player,surface,aces,dfs,first_in,serve_pts
Christopher Eubanks,Clay,6.3478260869565215,3.782608695652174,48.78260869565217,73.17391304347827
Christopher Eubanks,Grass,11.063829787234043,3.382978723404255,60.08510638297872,85.72340425531915
Christopher Eubanks,Hard,10.843558282208589,3.855828220858896,51.22085889570552,77.70552147239263
Christopher G Haworth,Hard,1.0,3.0,28.0,51.0
Christopher Heyman,Clay,1.6538461538461537,2.769230769230769,45.15384615384615,67.1923076923077
Christopher Heyman,Hard,6.0,2.6216216216216215,49.189189189189186,74.75675675675676
Christopher Kas,Clay,2.5,2.0,37.5,59.666666666666664
Christopher Kas,Grass,3.5,5.0,47.5,82.5
Christopher Kas,Hard,2.2222222222222223,2.2222222222222223,32.44444444444444,54.22222222222222
Christopher Koderisch,Grass,2.0,3.0,30.0,53.0
Christopher Li,Clay,1.0,6.0,38.5,67.0
Christopher Oconnell,Clay,4.117647058823529,2.343137254901961,43.294117647058826,70.68627450980392
Christopher Oconnell,Grass,5.833333333333333,2.0833333333333335,54.458333333333336,83.08333333333333
Christopher Oconnell,Hard,7.133587786259542,2.0114503816793894,46.60687022900763,75.53053435114504
Christopher Racz,Clay,0.0,4.0,27.0,53.0
Christopher Rosensteel,Hard,2.0,7.0,38.0,66.0
Christopher Rungkat,Carpet,0.5,3.5,52.0,73.5
Christopher Rungkat,Clay,2.0,2.0,47.333333333333336,71.33333333333333
Christopher Rungkat,Hard,2.0689655172413794,2.5517241379310347,42.172413793103445,65.10344827586206
Chu Huan Yi,Carpet,4.5,7.0,36.5,60.5
Chu Huan Yi,Clay,7.4,7.8,40.4,74.2
Chu Huan Yi,Hard,8.4375,7.5625,45.1875,79.0
Chuck Adams,Carpet,3.7,2.0,46.0,74.8
Chuck Adams,Clay,3.3636363636363638,2.272727272727273,50.81818181818182,79.9090909090909
Chuck Adams,Grass,4.777777777777778,3.4444444444444446,54.77777777777778,84.88888888888889
Chuck Adams,Hard,4.512195121951219,2.341463414634146,50.56910569105691,77.98373983739837
Chuhan Wang,Clay,3.0,2.857142857142857,34.285714285714285,56.857142857142854
Chuhan Wang,Hard,2.983050847457627,3.3559322033898304,38.3728813559322,64.72881355932203
Chukang Wang,Clay,0.0,3.5,39.0,55.5
Chukang Wang,Hard,1.5,2.25,49.0,69.75
Chun Chien Hou,Hard,0.0,4.0,21.0,50.0
Chun Hsin Tseng,Clay,1.7485380116959064,2.3157894736842106,42.78947368421053,71.48538011695906
Chun Hsin Tseng,Grass,1.3333333333333333,2.3333333333333335,49.0,77.33333333333333
Chun Hsin Tseng,Hard,3.515625,3.0,41.40625,72.765625
Chun Hun Wong,Hard,2.0,2.0,50.0,74.5
Chun Ming Yam,Clay,1.0,2.0,37.0,53.0
Chung Han Tsai,Hard,2.0,2.0,56.0,88.0
Chung Hyo Woo,Hard,0.6,5.8,32.8,51.0
Cing Yang Meng,Hard,2.4,3.2,31.2,53.8
Ciprian Alexandru Porumb,Clay,0.0,10.0,42.0,64.0
Ciprian Petre Porumb,Clay,6.0,2.0,41.0,74.0
Claude Benz,Clay,0.0,0.0,30.0,48.0
Claude Ngoran,Hard,1.0,3.0,30.0,59.0
Claudio Fortuna,Clay,1.6153846153846154,2.4615384615384617,40.46153846153846,71.15384615384616
Claudio Fortuna,Hard,2.0,7.0,30.0,56.0
Claudio Grassi,Carpet,4.0,6.0,46.0,75.0
Claudio Grassi,Clay,2.4,4.6,41.4,70.8
Claudio Grassi,Hard,8.333333333333334,6.0,37.888888888888886,70.11111111111111
Claudio Mezzadri,Carpet,4.5,2.1666666666666665,41.666666666666664,76.0
Claudio Mezzadri,Clay,2.660377358490566,2.7358490566037736,42.41509433962264,75.58490566037736
Claudio Mezzadri,Grass,4.0,6.0,53.0,98.0
Claudio Mezzadri,Hard,2.6666666666666665,4.8,43.86666666666667,79.73333333333333
Claudio Pistolesi,Carpet,1.0,0.0,30.0,40.0
Claudio Pistolesi,Clay,2.152173913043478,1.7173913043478262,52.23913043478261,77.23913043478261
Claudio Pistolesi,Grass,3.0,2.0,70.0,104.5
Claudio Pistolesi,Hard,2.3333333333333335,3.1666666666666665,57.5,92.16666666666667
Claudio Rivera,Clay,1.0,6.0,43.0,63.0
Clay Thompson,Grass,5.0,9.0,17.0,43.0
Clay Thompson,Hard,8.612903225806452,4.870967741935484,46.064516129032256,76.48387096774194
Clayton Almeida,Hard,8.0,6.0,40.5,74.0
Cleeve Harper,Hard,2.9166666666666665,3.8333333333333335,49.083333333333336,80.25
Clemens Trimmel,Carpet,4.0,6.0,62.0,109.0
Clemens Trimmel,Clay,2.7142857142857144,4.714285714285714,45.0,78.14285714285714
Clement Chidekh,Clay,1.125,4.625,39.0,67.875
Clement Chidekh,Grass,1.0,5.666666666666667,42.666666666666664,68.33333333333333
Clement Chidekh,Hard,2.54,2.74,42.48,68.0
Clement Dorsemaine,Clay,10.0,1.0,52.0,83.0
Clement Geens,Clay,3.8076923076923075,3.4615384615384617,37.32692307692308,63.55769230769231
Clement Geens,Hard,3.4444444444444446,4.333333333333333,40.22222222222222,73.44444444444444
Clement Larriere,Hard,1.0,2.0,34.5,77.0
Clement Maas,Hard,2.0,4.0,18.0,34.0
Clement Ngoran,Hard,10.0,2.0,67.33333333333333,104.66666666666667
Clement Reix,Clay,8.428571428571429,3.2857142857142856,38.857142857142854,70.28571428571429
Clement Reix,Grass,3.0,4.0,31.0,50.0
Clement Reix,Hard,7.787234042553192,3.6808510638297873,42.702127659574465,71.27659574468085
Clement Tabur,Clay,2.413793103448276,3.310344827586207,41.85057471264368,70.88505747126437
Clement Tabur,Grass,3.0,3.0,29.0,50.0
Clement Tabur,Hard,2.962962962962963,2.740740740740741,40.81481481481482,66.77777777777777
Clint Bowles,Hard,0.0,1.0,42.0,60.0
Clinton Marsh,Hard,0.16666666666666666,4.0,41.0,60.0
Clinton Thomson,Clay,6.0,6.5,23.0,46.0
Clinton Thomson,Grass,3.3333333333333335,4.666666666666667,42.0,66.0
Clinton Thomson,Hard,6.0,3.5,32.5,55.5
Coleman Wong,Clay,2.5,3.0,36.0,60.25
Coleman Wong,Grass,7.75,3.25,29.75,54.0
Coleman Wong,Hard,7.469387755102041,2.316326530612245,44.42857142857143,75.12244897959184
Colin Beecher,Clay,1.0,0.0,30.0,48.0
Colin Beecher,Grass,4.333333333333333,4.333333333333333,48.333333333333336,80.33333333333333
Colin Ebelthite,Carpet,5.0,4.0,32.0,54.0
Colin Ebelthite,Clay,4.0,1.6,50.4,76.6
Colin Ebelthite,Hard,3.3333333333333335,3.3333333333333335,44.833333333333336,70.16666666666667
Colin Fleming,Clay,0.3333333333333333,2.3333333333333335,33.333333333333336,51.333333333333336
Colin Fleming,Grass,3.75,2.5,43.25,66.25
Colin Fleming,Hard,4.714285714285714,3.0714285714285716,55.0,81.64285714285714
Colin Markes,Clay,5.142857142857143,3.857142857142857,50.57142857142857,78.57142857142857
Colin Markes,Hard,4.4,3.84,42.6,69.44
Colin Sinclair,Clay,5.777777777777778,3.2222222222222223,51.333333333333336,86.88888888888889
Colin Sinclair,Hard,6.921348314606742,2.044943820224719,44.68539325842696,70.03370786516854
Colin Van Beem,Clay,0.5,1.5,21.75,41.25
Colin Wei Ming Wong,Hard,3.0,3.0,36.0,61.0
Collin Altamirano,Clay,3.090909090909091,1.9090909090909092,39.45454545454545,71.0
Collin Altamirano,Hard,4.578313253012048,2.6144578313253013,40.6144578313253,70.79518072289157
Collin Johns,Clay,0.0,4.5,33.5,64.5
Collin Johns,Hard,2.0,2.5,44.0,73.5
Colton Smith,Hard,4.7368421052631575,2.473684210526316,49.05263157894737,74.57894736842105
Cong Tien Le,Hard,2.0,1.0,36.0,75.0
Congsup Congcar,Hard,1.2307692307692308,2.6153846153846154,34.15384615384615,60.92307692307692
Conner Huertas Del Pino,Clay,2.772727272727273,2.5606060606060606,43.39393939393939,67.13636363636364
Conner Huertas Del Pino,Hard,5.4,1.4,47.06666666666667,69.8
Connor Curry,Clay,1.0,2.0,28.0,51.0
Connor Farren,Hard,6.107142857142857,5.214285714285714,40.964285714285715,71.42857142857143
Connor Glennon,Hard,2.6666666666666665,0.6666666666666666,28.333333333333332,46.333333333333336
Connor Hance,Hard,0.0,2.0,17.0,32.0
Connor Smith,Clay,3.142857142857143,3.0,40.857142857142854,67.14285714285714
Connor Smith,Grass,4.0,1.0,32.0,48.0
Connor Smith,Hard,4.175,2.95,46.425,73.2
Connor Thomson,Clay,5.0,5.0,45.0,75.0
Connor Thomson,Hard,4.5,4.0,42.0,78.0
Conor Berg,Hard,4.0,2.0,29.0,51.0
Conor Gannon,Clay,1.0,4.0,28.0,50.5
Conor Niland,Carpet,5.0,5.75,40.375,67.875
Conor Niland,Clay,1.92,4.28,45.48,71.52
Conor Niland,Grass,4.857142857142857,5.571428571428571,66.57142857142857,101.57142857142857
Conor Niland,Hard,3.546666666666667,3.5866666666666664,43.46666666666667,68.12
Constant Lestienne,Clay,2.7847222222222223,4.208333333333333,41.354166666666664,71.36805555555556
Constant Lestienne,Grass,5.08,3.36,51.76,83.12
Constant Lestienne,Hard,4.704268292682927,3.182926829268293,43.73170731707317,74.1829268292683
Constantin Belot,Hard,3.0,7.0,30.0,70.0
Constantin Bittoun Kouzmine,Clay,2.130434782608696,2.8260869565217392,47.04347826086956,74.04347826086956
Constantin Bittoun Kouzmine,Hard,1.7647058823529411,2.0,51.294117647058826,76.29411764705883
Constantin Christ,Clay,0.5,2.5,34.0,61.5
Constantin Frantzen,Clay,12.0,5.0,36.0,66.0
Constantin Frantzen,Hard,6.25,4.25,48.0,76.0
Constantin Sturdza,Clay,0.0,2.5,24.0,40.5
Cooper Errey,Hard,1.0,6.5,43.5,67.5
Cooper Kose,Hard,1.0,5.0,20.0,53.0
Cooper Williams,Clay,2.5,1.25,38.5,62.0
Cooper Williams,Hard,3.8,2.6,45.5,76.0
Cooper Woestendick,Hard,4.0,1.6666666666666667,42.333333333333336,66.33333333333333
Corban Crowther,Hard,3.0,2.6666666666666665,26.666666666666668,47.666666666666664
Corentin Denolly,Clay,3.292307692307692,3.9846153846153847,43.06153846153846,69.67692307692307
Corentin Denolly,Hard,4.5588235294117645,2.8529411764705883,46.76470588235294,72.44117647058823
Corentin Moutet,Clay,1.4887640449438202,2.837078651685393,53.41573033707865,77.5505617977528
Corentin Moutet,Grass,3.8181818181818183,4.0,49.81818181818182,78.04545454545455
Corentin Moutet,Hard,2.1310679611650487,3.174757281553398,50.12621359223301,77.15533980582525
Corey Gaal,Hard,5.5,4.0,48.5,78.25
Corrado Borroni,Clay,5.0,4.2,44.0,84.8
Corrado Summaria,Clay,2.375,1.75,51.125,80.125
Corrado Summaria,Hard,0.0,3.5,25.5,47.5
Cosmin Ontica,Clay,5.0,4.0,38.0,67.0
Costin Paval,Clay,2.0,8.0,26.0,55.0
Costin Paval,Hard,3.0,9.0,34.0,65.0
Courtney John Lock,Clay,1.0,3.4,45.0,66.8
Courtney John Lock,Hard,1.5,4.214285714285714,36.642857142857146,59.07142857142857
Credit Chaiyarin,Clay,0.0,1.0,41.0,71.0
Credit Chaiyarin,Hard,2.3,4.2,37.6,62.6
Cristhian Ignacio Benedetti,Clay,2.0,3.0,57.0,81.28571428571429
Cristhian Ignacio Benedetti,Hard,0.5,4.75,41.25,63.5
Cristian Campese,Clay,2.0,3.0,34.0,46.0
Cristian Campese,Hard,2.0,2.5,24.5,41.0
Cristian Carli,Clay,1.25,4.5,38.0,63.25
Cristian Carli,Hard,2.0,8.0,34.0,82.0
Cristian Garin,Clay,3.462686567164179,3.1223880597014926,45.125373134328356,75.26865671641791
Cristian Garin,Grass,6.56,3.92,58.12,96.52
Cristian Garin,Hard,5.026315789473684,3.4802631578947367,46.67763157894737,77.48684210526316
Cristian Gonzalez Mendez,Clay,4.0,3.0,33.0,57.0
Cristian Rodriguez,Clay,3.897196261682243,2.5794392523364484,40.1588785046729,68.90654205607477
Cristian Rodriguez,Hard,6.75,4.0,34.125,59.25
Cristiano Caratti,Carpet,2.125,2.53125,39.03125,63.375
Cristiano Caratti,Clay,0.9047619047619048,2.9523809523809526,50.23809523809524,76.47619047619048
Cristiano Caratti,Grass,2.7857142857142856,4.285714285714286,49.42857142857143,81.28571428571429
Cristiano Caratti,Hard,2.1792452830188678,3.490566037735849,54.783018867924525,85.44339622641509
Cristobal Castro,Clay,0.4444444444444444,2.6666666666666665,28.555555555555557,49.0
Cristobal Castro,Hard,0.3333333333333333,4.666666666666667,30.666666666666668,54.666666666666664
Cristobal Grandon Diaz,Clay,1.4,6.0,43.0,71.4
Cristobal Grandon Diaz,Hard,1.0,6.0,22.0,52.0
Cristobal Quevedo Brea,Clay,0.0,1.0,41.0,66.0
Cristobal Saavedra Corvalan,Clay,1.5517241379310345,1.896551724137931,39.0,64.10344827586206
Cristobal Saavedra Corvalan,Hard,4.666666666666667,3.0,57.333333333333336,93.33333333333333
Cristopher Kohl,Clay,1.0,4.0,40.333333333333336,70.0
Cruz Hewitt,Hard,2.0,5.0,42.5,79.0
Curtis Clarke,Grass,1.0,5.0,28.0,45.0
Curtis Clarke,Hard,1.0,4.5,26.5,47.5
Cyril Saulnier,Carpet,7.62962962962963,2.925925925925926,41.666666666666664,74.37037037037037
Cyril Saulnier,Clay,4.25,4.1875,45.6875,82.625
Cyril Saulnier,Grass,5.875,2.7083333333333335,45.541666666666664,77.04166666666667
Cyril Saulnier,Hard,7.677966101694915,3.0254237288135593,44.24576271186441,79.55932203389831
Cyril Suk,Clay,0.0,2.5,33.5,66.5
Cyril Suk,Grass,0.0,3.5,33.0,55.5
Cyril Suk,Hard,1.0,2.5,43.0,83.5
Cyril Vandermeersch,Hard,5.0,3.5714285714285716,42.857142857142854,80.42857142857143
Da Wei Li,Hard,6.0,6.0,34.0,56.0
Dac Tien Nguyen,Hard,3.5,4.5,21.5,47.5
Dae Hee Lee,Hard,1.0,1.0,29.0,45.0
Daiki Kato,Hard,0.0,2.0,34.0,47.0
Daisuke Sumizawa,Hard,2.909090909090909,3.727272727272727,42.81818181818182,78.54545454545455
Dali Blanch,Clay,4.266666666666667,3.2666666666666666,46.53333333333333,80.33333333333333
Dali Blanch,Hard,4.909090909090909,2.090909090909091,35.36363636363637,56.90909090909091
Dalibor Svrcina,Clay,0.7982456140350878,4.192982456140351,49.578947368421055,72.3859649122807
Dalibor Svrcina,Grass,1.75,4.75,59.25,81.0
Dalibor Svrcina,Hard,0.8243243243243243,4.824324324324325,48.36486486486486,72.58108108108108
Dalwinder Singh,Hard,4.75,3.125,28.125,61.75
Daly Meinert,Hard,3.0,2.0,31.0,42.0
Damian Farinola,Hard,0.3333333333333333,2.8333333333333335,34.166666666666664,56.666666666666664
Damian Patriarca,Clay,0.0,5.0,49.0,83.0
Damiano Di Ienno,Clay,0.0,7.0,46.0,75.0
Damiano Di Ienno,Grass,2.0,2.5,34.0,61.0
Damien Salvestre,Hard,5.666666666666667,4.666666666666667,36.666666666666664,58.0
Damien Spizzo,Hard,2.0,3.0,27.0,59.0
Damien Wenger,Clay,1.847457627118644,3.23728813559322,39.33898305084746,66.16949152542372
Damir Buljevic,Clay,6.0,3.0,40.0,59.0
Damir Dzumhur,Carpet,1.0,2.0,36.0,59.0
Damir Dzumhur,Clay,1.5630252100840336,1.8207282913165266,46.641456582633054,69.58823529411765
Damir Dzumhur,Grass,2.8275862068965516,3.0689655172413794,52.62068965517241,82.0
Damir Dzumhur,Hard,2.349462365591398,2.8306451612903225,46.77150537634409,73.48387096774194
Damon Gooch,Clay,1.0,4.0,36.0,59.5
Damon Gooch,Hard,2.6666666666666665,4.777777777777778,44.77777777777778,71.11111111111111
Dan Added,Clay,2.096774193548387,2.129032258064516,40.064516129032256,68.16129032258064
Dan Added,Hard,5.5,1.84375,41.770833333333336,70.67708333333333
Dan Alexandru Tomescu,Clay,2.7857142857142856,1.9285714285714286,39.92857142857143,64.78571428571429
Dan Alexandru Tomescu,Hard,3.8,1.2,32.8,54.4
Dan Cantwell,Hard,2.0,5.0,30.0,58.0
Dan Chuntraruk,Hard,5.8,1.6,45.6,71.4
Dan Goldie,Carpet,2.75,6.25,52.0,96.0
Dan Goldie,Grass,3.0,10.333333333333334,50.0,94.66666666666667
Dan Goldie,Hard,3.5,7.875,43.0,84.375
Dan Martin,Clay,4.6,1.8,39.8,63.6
Dan Martin,Hard,2.0,2.6153846153846154,36.46153846153846,62.23076923076923
Danai Udomchoke,Carpet,4.333333333333333,3.3333333333333335,42.44444444444444,70.88888888888889
Danai Udomchoke,Clay,1.5,2.375,40.75,63.75
Danai Udomchoke,Grass,4.0476190476190474,3.9047619047619047,54.0,84.38095238095238
Danai Udomchoke,Hard,3.1146496815286624,3.6178343949044587,45.64331210191083,73.97452229299363
Dane Propoggia,Clay,7.0,2.0,36.0,67.0
Dane Propoggia,Hard,4.4772727272727275,3.272727272727273,42.09090909090909,69.77272727272727
Dane Sweeny,Clay,0.75,3.1666666666666665,36.75,61.166666666666664
Dane Sweeny,Grass,2.5,2.5,39.25,63.25
Dane Sweeny,Hard,2.4710743801652892,3.4628099173553717,44.81818181818182,72.6694214876033
Dane Webb,Hard,4.25,2.75,43.5,67.0
Danie Visser,Carpet,16.0,0.0,81.0,120.0
Danie Visser,Hard,3.0,2.0,52.0,81.5
Daniel Alejandro Lopez Cassaccia,Clay,0.0,1.0,42.0,61.0
Daniel Alejandro Ortiz,Clay,0.0,5.0,24.0,41.0
Daniel Altmaier,Clay,4.908212560386473,2.1642512077294684,45.51690821256039,74.48309178743962
Daniel Altmaier,Grass,7.681818181818182,2.909090909090909,48.22727272727273,77.81818181818181
Daniel Altmaier,Hard,6.879194630872483,2.442953020134228,45.95973154362416,73.67785234899328
Daniel Antonio Nunez,Clay,1.55,2.45,38.5,67.3
Daniel Antonio Nunez,Hard,0.0,3.0,31.0,51.0
Daniel Appelgren,Clay,1.4285714285714286,0.8571428571428571,39.285714285714285,61.57142857142857
Daniel Appelgren,Hard,9.0,3.0,40.0,80.0
Daniel Bagnolini,Clay,1.0,2.0,44.0,73.0
Daniel Baquero,Clay,1.0,3.6666666666666665,28.0,49.333333333333336
Daniel Batista,Clay,1.6,3.2,29.4,50.2
Daniel Baumann,Clay,0.0,2.0,16.0,38.0
Daniel Bennett,Grass,3.0,3.3333333333333335,24.333333333333332,47.333333333333336
Daniel Berdecio,Clay,0.0,2.0,21.0,32.0
Daniel Berta,Clay,2.142857142857143,2.0,34.57142857142857,63.0
Daniel Berta,Grass,1.0,2.0,20.0,51.0
Daniel Brands,Carpet,12.23076923076923,3.076923076923077,45.61538461538461,72.15384615384616
Daniel Brands,Clay,6.54601226993865,2.576687116564417,46.760736196319016,71.96932515337423
Daniel Brands,Grass,10.783783783783784,2.4324324324324325,58.91891891891892,84.43243243243244
Daniel Brands,Hard,8.873517786561266,2.9288537549407114,49.241106719367586,74.57707509881423
Daniel Brown,Hard,8.0,3.0,24.0,50.0
Daniel Bustamante,Clay,0.0,3.0,24.0,38.0
Daniel Chu,Hard,9.0,6.0,34.0,58.0
Daniel Courcol,Carpet,9.0,6.0,42.0,91.0
Daniel Courcol,Clay,5.333333333333333,2.6666666666666665,48.0,88.0
Daniel Courcol,Grass,4.0,6.5,41.5,71.0
Daniel Cox,Carpet,2.0,1.0,29.0,51.0
Daniel Cox,Clay,2.3333333333333335,3.2222222222222223,44.22222222222222,68.22222222222223
Daniel Cox,Grass,4.078947368421052,4.394736842105263,49.60526315789474,78.94736842105263
Daniel Cox,Hard,3.239130434782609,4.260869565217392,39.91304347826087,69.08695652173913
Daniel Cukierman,Clay,2.21875,4.40625,44.5,70.65625
Daniel Cukierman,Grass,2.0,4.0,73.0,106.0
Daniel Cukierman,Hard,3.0,3.962962962962963,42.01851851851852,67.35185185185185
Daniel Dutra Da Silva,Clay,3.4,3.115,39.975,70.02
Daniel Dutra Da Silva,Hard,2.8214285714285716,3.892857142857143,43.07142857142857,68.0
Daniel Eger,Hard,3.0,4.0,49.0,69.0
Daniel Elahi Galan,Clay,4.521367521367521,1.641025641025641,46.41595441595442,74.47008547008546
Daniel Elahi Galan,Grass,8.0,2.35,62.1,99.15
Daniel Elahi Galan,Hard,5.60233918128655,1.9064327485380117,48.619883040935676,77.48538011695906
Daniel Elsner,Clay,2.2962962962962963,3.888888888888889,38.96296296296296,71.92592592592592
Daniel Elsner,Grass,4.0,6.0,69.0,115.0
Daniel Elsner,Hard,4.142857142857143,7.0,44.0,83.57142857142857
Daniel Evans,Carpet,11.0,5.0,55.0,89.0
Daniel Evans,Clay,3.0606060606060606,2.515151515151515,51.22727272727273,80.60606060606061
Daniel Evans,Grass,5.127659574468085,3.117021276595745,48.765957446808514,78.85106382978724
Daniel Evans,Hard,4.48,3.08,46.6425,77.05
Daniel Garza,Clay,1.6842105263157894,2.8421052631578947,41.10526315789474,69.10526315789474
Daniel Garza,Hard,2.32,3.0,41.16,69.56
Daniel Geib,Clay,0.0,9.0,61.0,97.0
Daniel Geib,Hard,1.0,1.0,29.0,55.0
Daniel Gimeno Traver,Clay,3.690909090909091,3.228282828282828,42.21818181818182,71.6989898989899
Daniel Gimeno Traver,Grass,5.7727272727272725,3.3636363636363638,50.31818181818182,81.13636363636364
Daniel Gimeno Traver,Hard,5.333333333333333,3.4017094017094016,43.1025641025641,74.58974358974359
Daniel Glancy,Clay,2.5,1.75,30.75,53.0
Daniel Glancy,Hard,2.5,3.75,42.75,74.75
Daniel Groom,Hard,0.0,5.0,38.0,64.0
Daniel Guccione,Hard,2.0,1.0,40.0,53.0
Daniel Hobart,Hard,6.285714285714286,4.0,36.285714285714285,59.714285714285715
Daniel Kerznerman,Hard,2.0,2.5,38.0,58.0
Daniel King Turner,Carpet,5.0,4.0,36.0,60.0
Daniel King Turner,Clay,3.25,2.75,31.75,55.75
Daniel King Turner,Grass,17.666666666666668,2.3333333333333335,60.0,95.0
Daniel King Turner,Hard,7.48936170212766,3.4468085106382977,41.40425531914894,71.72340425531915
Daniel Koellerer,Clay,1.2040816326530612,1.9387755102040816,49.285714285714285,73.0
Daniel Koellerer,Grass,2.75,1.5,56.25,77.75
Daniel Koellerer,Hard,1.7,1.75,51.7,72.8
Daniel Kosakowski,Clay,3.423076923076923,2.730769230769231,43.88461538461539,71.84615384615384
Daniel Kosakowski,Grass,1.0,0.0,34.0,47.0
Daniel Kosakowski,Hard,4.016129032258065,2.193548387096774,44.88709677419355,72.45161290322581
Daniel Lara Salmeron,Clay,2.0,6.0,35.0,66.0
Daniel Little,Grass,6.0,2.3333333333333335,24.333333333333332,49.666666666666664
Daniel Little,Hard,6.0,0.0,26.0,64.0
Daniel Lustig,Clay,4.5,1.5,28.5,50.0
Daniel Marco,Hard,4.0,14.0,52.5,104.5
Daniel Masur,Carpet,9.5,3.5,46.5,71.25
Daniel Masur,Clay,3.574074074074074,3.759259259259259,46.21604938271605,74.57407407407408
Daniel Masur,Grass,7.285714285714286,3.4285714285714284,56.23809523809524,82.38095238095238
Daniel Masur,Hard,5.853881278538813,3.3424657534246576,47.077625570776256,73.337899543379
Daniel Mccall,Hard,3.0,5.0,39.0,72.0
Daniel Melo,Clay,1.5,4.0,54.0,77.5
Daniel Melo,Hard,0.0,0.0,62.0,86.0
Daniel Merida Aguilar,Clay,2.0,3.877551020408163,45.10204081632653,71.34693877551021
Daniel Merida Aguilar,Hard,1.6428571428571428,4.785714285714286,43.107142857142854,70.35714285714286
Daniel Michalski,Clay,1.145631067961165,2.29126213592233,41.51456310679612,69.68932038834951
Daniel Michalski,Hard,1.565217391304348,1.6521739130434783,46.56521739130435,68.95652173913044
Daniel Mora,Clay,0.8888888888888888,5.222222222222222,35.333333333333336,59.333333333333336
Daniel Mora,Hard,0.0,5.0,45.666666666666664,69.33333333333333
Daniel Munoz de la Nava,Clay,2.9077380952380953,2.9583333333333335,40.419642857142854,70.53869047619048
Daniel Munoz de la Nava,Grass,5.0,4.0,47.5,80.0
Daniel Munoz de la Nava,Hard,3.880952380952381,3.4166666666666665,39.20238095238095,71.11904761904762
Daniel Nestor,Carpet,10.416666666666666,4.583333333333333,48.083333333333336,76.83333333333333
Daniel Nestor,Clay,5.875,6.0,44.0,76.0
Daniel Nestor,Grass,7.560975609756097,6.439024390243903,55.36585365853659,91.97560975609755
Daniel Nestor,Hard,8.850467289719626,5.719626168224299,49.13084112149533,83.46728971962617
Daniel Nguyen,Clay,3.2857142857142856,4.428571428571429,42.142857142857146,71.28571428571429
Daniel Nguyen,Grass,6.0,3.0,43.25,65.75
Daniel Nguyen,Hard,2.8461538461538463,4.678321678321678,42.00699300699301,73.42657342657343
Daniel Nolan,Hard,1.411764705882353,2.9411764705882355,42.411764705882355,65.52941176470588
Daniel Orlita,Clay,2.0,4.0,53.0,101.0
Daniel Orsanic,Carpet,3.0,1.0,40.0,59.0
Daniel Orsanic,Clay,1.5151515151515151,2.242424242424242,42.03030303030303,68.75757575757575
Daniel Orsanic,Grass,2.5,3.5,51.5,77.5
Daniel Orsanic,Hard,1.3333333333333333,4.0,34.833333333333336,63.833333333333336
Daniel Paty,Clay,5.0,3.3333333333333335,42.0,75.0
Daniel Puttkammer,Hard,1.0,2.0,9.0,24.0
Daniel Rincon,Clay,4.052083333333333,3.8854166666666665,43.020833333333336,71.59375
Daniel Rincon,Grass,3.4,4.4,35.4,63.0
Daniel Rincon,Hard,5.633333333333334,2.8,44.4,68.76666666666667
Daniel Rodrigues,Clay,2.3333333333333335,5.666666666666667,46.666666666666664,75.33333333333333
Daniel Rodrigues,Hard,2.3333333333333335,3.7777777777777777,39.22222222222222,64.55555555555556
Daniel Salazar Martinez,Clay,1.6,4.8,35.0,58.2
Daniel Siniakov,Clay,1.5384615384615385,5.153846153846154,43.92307692307692,66.6923076923077
Daniel Smethurst,Clay,2.076923076923077,5.923076923076923,46.46153846153846,74.92307692307692
Daniel Smethurst,Grass,4.333333333333333,4.0,45.333333333333336,70.38888888888889
Daniel Smethurst,Hard,3.6774193548387095,5.193548387096774,43.483870967741936,74.58064516129032
Daniel Svensson,Clay,2.0,4.0,33.0,55.0
Daniel Tamir,Hard,0.0,0.0,28.0,40.0
Daniel Uta,Clay,2.0,5.0,32.0,61.0
Daniel Vacek,Carpet,8.761363636363637,5.488636363636363,40.71590909090909,72.19318181818181
Daniel Vacek,Clay,4.063492063492063,4.2063492063492065,46.3968253968254,78.34920634920636
Daniel Vacek,Grass,8.179487179487179,6.615384615384615,55.87179487179487,93.0
Daniel Vacek,Hard,6.714285714285714,4.560846560846561,46.67724867724868,81.21164021164022
Daniel Valent,Clay,1.0,4.0,24.0,52.0
Daniel Vallejo,Clay,4.5,1.5,48.0,72.0
Daniel Willman,Hard,2.0,4.0,37.0,58.0
Daniel Windahl,Clay,2.25,2.0,50.75,82.0
Daniel Windahl,Hard,3.0,2.3333333333333335,47.0,72.66666666666667
Daniel Yoo,Carpet,8.333333333333334,1.6666666666666667,71.33333333333333,95.0
Daniel Yoo,Clay,2.0,3.25,58.0,93.0
Daniel Yoo,Hard,2.484848484848485,3.4545454545454546,36.484848484848484,62.60606060606061
Daniele Balducci,Clay,1.3333333333333333,2.0,51.666666666666664,78.33333333333333
Daniele Bracciali,Carpet,5.571428571428571,2.4285714285714284,33.07142857142857,63.214285714285715
Daniele Bracciali,Clay,6.066666666666666,2.6333333333333333,39.43333333333333,74.33333333333333
Daniele Bracciali,Grass,11.470588235294118,3.6470588235294117,59.11764705882353,107.29411764705883
Daniele Bracciali,Hard,6.517241379310345,3.206896551724138,40.51724137931034,78.79310344827586
Daniele Capecchi,Clay,0.9523809523809523,3.857142857142857,38.0,59.95238095238095
Daniele Capecchi,Hard,3.0,3.25,41.25,65.75
Daniele Catini,Clay,1.0,6.0,29.0,60.0
Daniele Chiurulli,Clay,1.0,11.0,43.0,90.0
